timestamp,node,socket,core,temperature,frequency,cpu_usage,cpu_power,cpu_energy
2026-07-17 13:35:01,gpu45,0,4,26.0,1419.0253784688166,0.0,53.5362,1869.1258544921875
2026-07-17 13:35:01,gpu45,0,5,27.0,1417.4463278396738,0.0,53.5362,1869.1258544921875
2026-07-17 13:35:01,gpu45,0,6,28.0,1417.5870162203303,0.0,53.5362,1869.1258544921875
2026-07-17 13:35:01,gpu45,0,7,26.0,1421.7538312077859,0.0,53.5362,1869.1258544921875
2026-07-17 13:35:01,gpu45,0,8,26.0,1415.448724268885,0.0,53.5362,1869.1258544921875
2026-07-17 13:35:01,gpu45,0,9,27.0,1419.926786782091,0.0,53.5362,1869.1258544921875
2026-07-17 13:35:01,gpu45,0,10,29.0,1415.4041401830218,0.0,53.5362,1869.1258544921875
2026-07-17 13:35:01,gpu45,0,11,28.0,1417.2221313797697,0.0,53.5362,1869.1258544921875
2026-07-17 13:35:01,gpu45,0,12,27.0,1418.4270810564335,0.0,53.5362,1869.1258544921875
2026-07-17 13:35:01,gpu45,0,13,26.0,1412.6246854512592,0.0,53.5362,1869.1258544921875
2026-07-17 13:35:01,gpu45,0,14,26.0,1417.3902083896255,0.0,53.5362,1869.1258544921875
2026-07-17 13:35:01,gpu45,0,15,28.0,1417.4587438691462,0.0,53.5362,1869.1258544921875
2026-07-17 13:35:01,gpu45,0,16,27.0,1417.7234094304852,0.0,53.5362,1869.1258544921875
2026-07-17 13:35:01,gpu45,0,17,27.0,1416.9848242052633,1.0,53.5362,1869.1258544921875
2026-07-17 13:35:01,gpu45,0,18,28.0,1418.3896963129957,0.0,53.5362,1869.1258544921875
2026-07-17 13:35:01,gpu45,0,19,25.0,1416.98341292826,0.0,53.5362,1869.1258544921875
2026-07-17 13:35:01,gpu45,0,20,26.0,1422.555114626054,0.0,53.5362,1869.1258544921875
2026-07-17 13:35:01,gpu45,0,21,25.0,1419.5300883588727,0.0,53.5362,1869.1258544921875
2026-07-17 13:35:01,gpu45,0,22,27.0,1416.040716005443,0.0,53.5362,1869.1258544921875
2026-07-17 13:35:01,gpu45,0,23,30.0,1418.7583472396,0.0,53.5362,1869.1258544921875
2026-07-17 13:35:01,gpu45,1,0,34.0,1452.8769167797914,0.0,64.6361,135367.78619384766
2026-07-17 13:35:01,gpu45,1,1,31.0,1457.011546729436,0.0,64.6361,135367.78619384766
2026-07-17 13:35:01,gpu45,1,2,31.0,1452.8055195191191,0.0,64.6361,135367.78619384766
2026-07-17 13:35:01,gpu45,1,3,28.0,1454.1789600524244,0.0,64.6361,135367.78619384766
2026-07-17 13:35:01,gpu45,1,4,30.0,1458.263402935652,0.0,64.6361,135367.78619384766
2026-07-17 13:35:01,gpu45,1,5,30.0,1456.03370456982,0.0,64.6361,135367.78619384766
2026-07-17 13:35:01,gpu45,1,6,31.0,1452.6398590024564,0.0,64.6361,135367.78619384766
2026-07-17 13:35:01,gpu45,1,7,28.0,1455.6299642757847,0.0,64.6361,135367.78619384766
2026-07-17 13:35:01,gpu45,1,8,28.0,1451.58536700989,0.0,64.6361,135367.78619384766
2026-07-17 13:35:01,gpu45,1,9,28.0,1453.5785479364408,0.0,64.6361,135367.78619384766
2026-07-17 13:35:01,gpu45,1,10,29.0,1452.3041637330978,0.0,64.6361,135367.78619384766
2026-07-17 13:35:01,gpu45,1,11,30.0,1452.7108300017485,0.0,64.6361,135367.78619384766
2026-07-17 13:35:01,gpu45,1,12,29.0,1450.631684631514,0.0,64.6361,135367.78619384766
2026-07-17 13:35:01,gpu45,1,13,27.0,1453.9379981263824,0.0,64.6361,135367.78619384766
2026-07-17 13:35:01,gpu45,1,14,30.0,1452.799116565497,0.99,64.6361,135367.78619384766
2026-07-17 13:35:01,gpu45,1,15,31.0,1453.529881949058,0.0,64.6361,135367.78619384766
2026-07-17 13:35:01,gpu45,1,16,31.0,1453.4605077072106,0.0,64.6361,135367.78619384766
2026-07-17 13:35:01,gpu45,1,17,27.0,1453.416857813639,0.0,64.6361,135367.78619384766
2026-07-17 13:35:01,gpu45,1,18,30.0,1454.9808882184989,0.0,64.6361,135367.78619384766
2026-07-17 13:35:01,gpu45,1,19,27.0,1454.0843907306462,0.0,64.6361,135367.78619384766
2026-07-17 13:35:01,gpu45,1,20,28.0,1453.272968546769,0.0,64.6361,135367.78619384766
2026-07-17 13:35:01,gpu45,1,21,29.0,1454.508207822236,0.0,64.6361,135367.78619384766
2026-07-17 13:35:01,gpu45,1,22,30.0,1451.367663693325,0.0,64.6361,135367.78619384766
2026-07-17 13:35:01,gpu45,1,23,31.0,1453.3245880569843,0.0,64.6361,135367.78619384766
2026-07-17 13:40:01,gpu45,0,0,28.0,1431.3757501111138,0.0,53.3169,17877.303771972656
2026-07-17 13:40:01,gpu45,0,1,27.0,1431.9559418846627,0.0,53.3169,17877.303771972656
2026-07-17 13:40:01,gpu45,0,2,28.0,1428.3152534474877,0.0,53.3169,17877.303771972656
2026-07-17 13:40:01,gpu45,0,3,24.0,1423.574369623177,0.0,53.3169,17877.303771972656
2026-07-17 13:40:01,gpu45,0,4,25.0,1419.0231855702082,0.0,53.3169,17877.303771972656
2026-07-17 13:40:01,gpu45,0,5,26.0,1417.4441307271645,0.0,53.3169,17877.303771972656
2026-07-17 13:40:01,gpu45,0,6,26.0,1417.5847902037913,0.0,53.3169,17877.303771972656
2026-07-17 13:40:01,gpu45,0,7,25.0,1421.7513354976636,0.0,53.3169,17877.303771972656
2026-07-17 13:40:01,gpu45,0,8,25.0,1415.4465209152986,0.0,53.3169,17877.303771972656
2026-07-17 13:40:01,gpu45,0,9,25.0,1419.92459893739,0.0,53.3169,17877.303771972656
2026-07-17 13:40:01,gpu45,0,10,28.0,1415.4019301456437,0.0,53.3169,17877.303771972656
2026-07-17 13:40:01,gpu45,0,11,27.0,1417.219854856739,0.0,53.3169,17877.303771972656
2026-07-17 13:40:01,gpu45,0,12,25.0,1418.4248632648869,0.0,53.3169,17877.303771972656
2026-07-17 13:40:01,gpu45,0,13,25.0,1412.6224283240979,0.0,53.3169,17877.303771972656
2026-07-17 13:40:01,gpu45,0,14,26.0,1417.388021819009,0.0,53.3169,17877.303771972656
2026-07-17 13:40:01,gpu45,0,15,27.0,1417.4565274711053,0.0,53.3169,17877.303771972656
2026-07-17 13:40:01,gpu45,0,16,26.0,1417.720889672164,0.0,53.3169,17877.303771972656
2026-07-17 13:40:01,gpu45,0,17,26.0,1416.9824910707243,0.0,53.3169,17877.303771972656
2026-07-17 13:40:01,gpu45,0,18,27.0,1418.3874867105242,0.0,53.3169,17877.303771972656
2026-07-17 13:40:01,gpu45,0,19,24.0,1416.981202919614,0.0,53.3169,17877.303771972656
2026-07-17 13:40:01,gpu45,0,20,25.0,1422.5528817190345,0.0,53.3169,17877.303771972656
2026-07-17 13:40:01,gpu45,0,21,25.0,1419.5278374087327,0.0,53.3169,17877.303771972656
2026-07-17 13:40:01,gpu45,0,22,27.0,1416.0384655865873,0.0,53.3169,17877.303771972656
2026-07-17 13:40:01,gpu45,0,23,28.0,1418.7561236179993,0.0,53.3169,17877.303771972656
2026-07-17 13:40:01,gpu45,1,0,30.0,1452.8746628338197,0.0,64.8079,150881.12994384766
2026-07-17 13:40:01,gpu45,1,1,30.0,1457.0094224254403,0.0,64.8079,150881.12994384766
2026-07-17 13:40:01,gpu45,1,2,31.0,1452.8037643747336,0.0,64.8079,150881.12994384766
2026-07-17 13:40:01,gpu45,1,3,27.0,1454.1768155039736,0.0,64.8079,150881.12994384766
2026-07-17 13:40:01,gpu45,1,4,29.0,1458.261364541551,0.0,64.8079,150881.12994384766
2026-07-17 13:40:01,gpu45,1,5,29.0,1456.0316689443491,0.0,64.8079,150881.12994384766
2026-07-17 13:40:01,gpu45,1,6,29.0,1452.637795479648,0.0,64.8079,150881.12994384766
2026-07-17 13:40:01,gpu45,1,7,27.0,1455.6279165572935,0.0,64.8079,150881.12994384766
2026-07-17 13:40:01,gpu45,1,8,27.0,1451.584213654882,0.0,64.8079,150881.12994384766
2026-07-17 13:40:01,gpu45,1,9,27.0,1453.5772418714485,0.0,64.8079,150881.12994384766
2026-07-17 13:40:01,gpu45,1,10,30.0,1452.302564282592,0.0,64.8079,150881.12994384766
2026-07-17 13:40:01,gpu45,1,11,29.0,1452.708778993139,0.0,64.8079,150881.12994384766
2026-07-17 13:40:01,gpu45,1,12,29.0,1450.629621773826,0.0,64.8079,150881.12994384766
2026-07-17 13:40:01,gpu45,1,13,26.0,1453.9359753204635,0.0,64.8079,150881.12994384766
2026-07-17 13:40:01,gpu45,1,14,29.0,1452.7970879740365,0.0,64.8079,150881.12994384766
2026-07-17 13:40:01,gpu45,1,15,30.0,1453.5278550442497,0.0,64.8079,150881.12994384766
2026-07-17 13:40:01,gpu45,1,16,29.0,1453.4584496945176,0.0,64.8079,150881.12994384766
2026-07-17 13:40:01,gpu45,1,17,26.0,1453.4147583287863,0.0,64.8079,150881.12994384766
2026-07-17 13:40:01,gpu45,1,18,29.0,1454.978738334588,0.0,64.8079,150881.12994384766
2026-07-17 13:40:01,gpu45,1,19,26.0,1454.0823354765296,0.0,64.8079,150881.12994384766
2026-07-17 13:40:01,gpu45,1,20,27.0,1453.2709405060307,0.0,64.8079,150881.12994384766
2026-07-17 13:40:01,gpu45,1,21,28.0,1454.5061516204973,0.0,64.8079,150881.12994384766
2026-07-17 13:40:01,gpu45,1,22,29.0,1451.3656135964502,0.0,64.8079,150881.12994384766
2026-07-17 13:40:01,gpu45,1,23,30.0,1453.3224935653873,0.0,64.8079,150881.12994384766
2026-07-17 13:45:01,gpu45,0,0,29.0,1431.373485757293,0.02,53.5254,33846.949462890625
2026-07-17 13:45:01,gpu45,0,1,28.0,1431.9537933069064,0.0,53.5254,33846.949462890625
2026-07-17 13:45:01,gpu45,0,2,29.0,1428.3131157806954,0.0,53.5254,33846.949462890625
2026-07-17 13:45:01,gpu45,0,3,25.0,1423.572159544539,0.0,53.5254,33846.949462890625
2026-07-17 13:45:01,gpu45,0,4,25.0,1419.0210095529465,0.0,53.5254,33846.949462890625
2026-07-17 13:45:01,gpu45,0,5,27.0,1417.441944116584,0.0,53.5254,33846.949462890625
2026-07-17 13:45:01,gpu45,0,6,28.0,1417.582585856377,0.0,53.5254,33846.949462890625
2026-07-17 13:45:01,gpu45,0,7,25.0,1421.7487471103957,0.0,53.5254,33846.949462890625
2026-07-17 13:45:01,gpu45,0,8,26.0,1415.444325504304,0.0,53.5254,33846.949462890625
2026-07-17 13:45:01,gpu45,0,9,26.0,1419.9224140541762,0.0,53.5254,33846.949462890625
2026-07-17 13:45:01,gpu45,0,10,28.0,1415.3997270887933,0.0,53.5254,33846.949462890625
2026-07-17 13:45:01,gpu45,0,11,28.0,1417.2176487934678,0.0,53.5254,33846.949462890625
2026-07-17 13:45:01,gpu45,0,12,26.0,1418.4226526457119,0.0,53.5254,33846.949462890625
2026-07-17 13:45:01,gpu45,0,13,26.0,1412.6201479789354,0.0,53.5254,33846.949462890625
2026-07-17 13:45:01,gpu45,0,14,26.0,1417.3857891643881,0.0,53.5254,33846.949462890625
2026-07-17 13:45:01,gpu45,0,15,28.0,1417.4543262497862,0.0,53.5254,33846.949462890625
2026-07-17 13:45:01,gpu45,0,16,27.0,1417.7186869075713,0.0,53.5254,33846.949462890625
2026-07-17 13:45:01,gpu45,0,17,27.0,1416.9798999340603,0.0,53.5254,33846.949462890625
2026-07-17 13:45:01,gpu45,0,18,28.0,1418.3852850320732,0.0,53.5254,33846.949462890625
2026-07-17 13:45:01,gpu45,0,19,25.0,1416.9789940604508,0.0,53.5254,33846.949462890625
2026-07-17 13:45:01,gpu45,0,20,25.0,1422.550615830787,0.0,53.5254,33846.949462890625
2026-07-17 13:45:01,gpu45,0,21,25.0,1419.525585935781,0.0,53.5254,33846.949462890625
2026-07-17 13:45:01,gpu45,0,22,27.0,1416.0362262016756,0.0,53.5254,33846.949462890625
2026-07-17 13:45:01,gpu45,0,23,29.0,1418.7539105561734,0.0,53.5254,33846.949462890625
2026-07-17 13:45:01,gpu45,1,0,31.0,1452.872536403618,0.0,64.977,166422.73974609375
2026-07-17 13:45:01,gpu45,1,1,31.0,1457.0073579096997,0.0,64.977,166422.73974609375
2026-07-17 13:45:01,gpu45,1,2,31.0,1452.8016284113103,0.0,64.977,166422.73974609375
2026-07-17 13:45:01,gpu45,1,3,27.0,1454.1746826799667,0.0,64.977,166422.73974609375
2026-07-17 13:45:01,gpu45,1,4,33.0,1458.259354972628,0.0,64.977,166422.73974609375
2026-07-17 13:45:01,gpu45,1,5,29.0,1456.0296320114946,0.0,64.977,166422.73974609375
2026-07-17 13:45:01,gpu45,1,6,30.0,1452.6357410080182,0.99,64.977,166422.73974609375
2026-07-17 13:45:01,gpu45,1,7,27.0,1455.625868715676,0.0,64.977,166422.73974609375
2026-07-17 13:45:01,gpu45,1,8,28.0,1451.5834823561881,0.0,64.977,166422.73974609375
2026-07-17 13:45:01,gpu45,1,9,28.0,1453.5757990137051,0.0,64.977,166422.73974609375
2026-07-17 13:45:01,gpu45,1,10,29.0,1452.301051645356,0.0,64.977,166422.73974609375
2026-07-17 13:45:01,gpu45,1,11,30.0,1452.7067713975932,0.0,64.977,166422.73974609375
2026-07-17 13:45:01,gpu45,1,12,29.0,1450.6275617245767,0.0,64.977,166422.73974609375
2026-07-17 13:45:01,gpu45,1,13,27.0,1453.9339195685382,0.0,64.977,166422.73974609375
2026-07-17 13:45:01,gpu45,1,14,29.0,1452.7950627586763,0.0,64.977,166422.73974609375
2026-07-17 13:45:01,gpu45,1,15,31.0,1453.5258258662277,0.0,64.977,166422.73974609375
2026-07-17 13:45:01,gpu45,1,16,30.0,1453.4563976186457,0.0,64.977,166422.73974609375
2026-07-17 13:45:01,gpu45,1,17,27.0,1453.4126344476122,0.0,64.977,166422.73974609375
2026-07-17 13:45:01,gpu45,1,18,29.0,1454.976677240121,0.0,64.977,166422.73974609375
2026-07-17 13:45:01,gpu45,1,19,26.0,1454.0802988292219,0.0,64.977,166422.73974609375
2026-07-17 13:45:01,gpu45,1,20,28.0,1453.26891858768,0.0,64.977,166422.73974609375
2026-07-17 13:45:01,gpu45,1,21,29.0,1454.504101216548,0.0,64.977,166422.73974609375
2026-07-17 13:45:01,gpu45,1,22,29.0,1451.3635679235113,0.0,64.977,166422.73974609375
2026-07-17 13:45:01,gpu45,1,23,30.0,1453.3204179881911,0.0,64.977,166422.73974609375
2026-07-17 13:50:01,gpu45,0,0,29.0,1431.3712239238512,0.04,53.4629,49878.61950683594
2026-07-17 13:50:01,gpu45,0,1,28.0,1431.9516600429165,0.0,53.4629,49878.61950683594
2026-07-17 13:50:01,gpu45,0,2,29.0,1428.310974640028,0.0,53.4629,49878.61950683594
2026-07-17 13:50:01,gpu45,0,3,26.0,1423.5699128444896,0.0,53.4629,49878.61950683594
2026-07-17 13:50:01,gpu45,0,4,25.0,1419.0188324438127,0.0,53.4629,49878.61950683594
2026-07-17 13:50:01,gpu45,0,5,27.0,1417.4397582178356,0.0,53.4629,49878.61950683594
2026-07-17 13:50:01,gpu45,0,6,28.0,1417.5803799000003,0.0,53.4629,49878.61950683594
2026-07-17 13:50:01,gpu45,0,7,25.0,1421.7461485733843,0.0,53.4629,49878.61950683594
2026-07-17 13:50:01,gpu45,0,8,26.0,1415.4421271938568,1.0,53.4629,49878.61950683594
2026-07-17 13:50:01,gpu45,0,9,26.0,1419.9202351639624,0.0,53.4629,49878.61950683594
2026-07-17 13:50:01,gpu45,0,10,28.0,1415.3975251884576,0.0,53.4629,49878.61950683594
2026-07-17 13:50:01,gpu45,0,11,28.0,1417.2154418859884,0.0,53.4629,49878.61950683594
2026-07-17 13:50:01,gpu45,0,12,26.0,1418.420443103974,0.0,53.4629,49878.61950683594
2026-07-17 13:50:01,gpu45,0,13,26.0,1412.6178659938143,0.0,53.4629,49878.61950683594
2026-07-17 13:50:01,gpu45,0,14,26.0,1417.3835543167754,0.0,53.4629,49878.61950683594
2026-07-17 13:50:01,gpu45,0,15,28.0,1417.4521271975689,0.0,53.4629,49878.61950683594
2026-07-17 13:50:01,gpu45,0,16,27.0,1417.7164864427555,0.0,53.4629,49878.61950683594
2026-07-17 13:50:01,gpu45,0,17,27.0,1416.9773023829557,0.0,53.4629,49878.61950683594
2026-07-17 13:50:01,gpu45,0,18,28.0,1418.3830875654141,0.0,53.4629,49878.61950683594
2026-07-17 13:50:01,gpu45,0,19,25.0,1416.976783717469,0.0,53.4629,49878.61950683594
2026-07-17 13:50:01,gpu45,0,20,25.0,1422.5484147029656,0.0,53.4629,49878.61950683594
2026-07-17 13:50:01,gpu45,0,21,26.0,1419.5233473809037,0.0,53.4629,49878.61950683594
2026-07-17 13:50:01,gpu45,0,22,27.0,1416.03398485323,0.0,53.4629,49878.61950683594
2026-07-17 13:50:01,gpu45,0,23,30.0,1418.7516950333059,0.0,53.4629,49878.61950683594
2026-07-17 13:50:01,gpu45,1,0,31.0,1452.870362073838,0.0,64.8256,181988.49633789062
2026-07-17 13:50:01,gpu45,1,1,31.0,1457.0052594562042,0.99,64.8256,181988.49633789062
2026-07-17 13:50:01,gpu45,1,2,32.0,1452.7995147909037,0.0,64.8256,181988.49633789062
2026-07-17 13:50:01,gpu45,1,3,28.0,1454.1725544146175,0.0,64.8256,181988.49633789062
2026-07-17 13:50:01,gpu45,1,4,30.0,1458.2573364461812,0.0,64.8256,181988.49633789062
2026-07-17 13:50:01,gpu45,1,5,30.0,1456.0275981721277,0.0,64.8256,181988.49633789062
2026-07-17 13:50:01,gpu45,1,6,30.0,1452.6336850631726,0.0,64.8256,181988.49633789062
2026-07-17 13:50:01,gpu45,1,7,28.0,1455.6238205103075,0.0,64.8256,181988.49633789062
2026-07-17 13:50:01,gpu45,1,8,29.0,1451.5827760114978,0.0,64.8256,181988.49633789062
2026-07-17 13:50:01,gpu45,1,9,28.0,1453.5742918406825,0.0,64.8256,181988.49633789062
2026-07-17 13:50:01,gpu45,1,10,29.0,1452.2996776132488,0.0,64.8256,181988.49633789062
2026-07-17 13:50:01,gpu45,1,11,30.0,1452.7047266573334,0.0,64.8256,181988.49633789062
2026-07-17 13:50:01,gpu45,1,12,30.0,1450.6255037548246,0.0,64.8256,181988.49633789062
2026-07-17 13:50:01,gpu45,1,13,28.0,1453.9318636782182,0.0,64.8256,181988.49633789062
2026-07-17 13:50:01,gpu45,1,14,30.0,1452.7930381522037,0.0,64.8256,181988.49633789062
2026-07-17 13:50:01,gpu45,1,15,31.0,1453.5237968179342,0.0,64.8256,181988.49633789062
2026-07-17 13:50:01,gpu45,1,16,30.0,1453.4543441592186,0.0,64.8256,181988.49633789062
2026-07-17 13:50:01,gpu45,1,17,27.0,1453.41051120264,0.0,64.8256,181988.49633789062
2026-07-17 13:50:01,gpu45,1,18,30.0,1454.9746177891795,0.0,64.8256,181988.49633789062
2026-07-17 13:50:01,gpu45,1,19,27.0,1454.0782708381023,0.0,64.8256,181988.49633789062
2026-07-17 13:50:01,gpu45,1,20,28.0,1453.266884854941,0.0,64.8256,181988.49633789062
2026-07-17 13:50:01,gpu45,1,21,29.0,1454.502050839446,0.0,64.8256,181988.49633789062
2026-07-17 13:50:01,gpu45,1,22,30.0,1451.3615220723898,0.0,64.8256,181988.49633789062
2026-07-17 13:50:01,gpu45,1,23,31.0,1453.318331193558,0.0,64.8256,181988.49633789062
2026-07-17 13:55:01,gpu45,0,0,29.0,1431.3689420217927,0.0,53.4779,65887.5784301758
2026-07-17 13:55:01,gpu45,0,1,27.0,1431.9495174112656,0.0,53.4779,65887.5784301758
2026-07-17 13:55:01,gpu45,0,2,29.0,1428.308825058619,0.0,53.4779,65887.5784301758
2026-07-17 13:55:01,gpu45,0,3,25.0,1423.5676877343149,0.0,53.4779,65887.5784301758
2026-07-17 13:55:01,gpu45,0,4,25.0,1419.016606328106,0.0,53.4779,65887.5784301758
2026-07-17 13:55:01,gpu45,0,5,26.0,1417.437560547524,0.0,53.4779,65887.5784301758
2026-07-17 13:55:01,gpu45,0,6,27.0,1417.5781552524406,0.0,53.4779,65887.5784301758
2026-07-17 13:55:01,gpu45,0,7,25.0,1421.7435209641226,0.0,53.4779,65887.5784301758
2026-07-17 13:55:01,gpu45,0,8,26.0,1415.439925439073,0.0,53.4779,65887.5784301758
2026-07-17 13:55:01,gpu45,0,9,26.0,1419.9180399558247,0.0,53.4779,65887.5784301758
2026-07-17 13:55:01,gpu45,0,10,28.0,1415.3953132931113,0.0,53.4779,65887.5784301758
2026-07-17 13:55:01,gpu45,0,11,27.0,1417.2132248217092,0.0,53.4779,65887.5784301758
2026-07-17 13:55:01,gpu45,0,12,26.0,1418.4182233657277,0.0,53.4779,65887.5784301758
2026-07-17 13:55:01,gpu45,0,13,26.0,1412.6155695131176,0.0,53.4779,65887.5784301758
2026-07-17 13:55:01,gpu45,0,14,26.0,1417.3813161422827,0.0,53.4779,65887.5784301758
2026-07-17 13:55:01,gpu45,0,15,27.0,1417.4499050071624,0.0,53.4779,65887.5784301758
2026-07-17 13:55:01,gpu45,0,16,26.0,1417.7142725109495,0.0,53.4779,65887.5784301758
2026-07-17 13:55:01,gpu45,0,17,27.0,1416.9746952588616,0.0,53.4779,65887.5784301758
2026-07-17 13:55:01,gpu45,0,18,28.0,1418.380877730343,0.0,53.4779,65887.5784301758
2026-07-17 13:55:01,gpu45,0,19,24.0,1416.9745618441225,0.0,53.4779,65887.5784301758
2026-07-17 13:55:01,gpu45,0,20,24.0,1422.5462173934923,0.0,53.4779,65887.5784301758
2026-07-17 13:55:01,gpu45,0,21,25.0,1419.5210902597912,0.0,53.4779,65887.5784301758
2026-07-17 13:55:01,gpu45,0,22,27.0,1416.031734847074,0.0,53.4779,65887.5784301758
2026-07-17 13:55:01,gpu45,0,23,29.0,1418.7494698442358,0.0,53.4779,65887.5784301758
2026-07-17 13:55:01,gpu45,1,0,30.0,1452.8681881171988,0.0,64.9437,197515.96612548828
2026-07-17 13:55:01,gpu45,1,1,30.0,1457.0031140689052,0.0,64.9437,197515.96612548828
2026-07-17 13:55:01,gpu45,1,2,30.0,1452.7973752177147,0.0,64.9437,197515.96612548828
2026-07-17 13:55:01,gpu45,1,3,28.0,1454.1704138400444,0.0,64.9437,197515.96612548828
2026-07-17 13:55:01,gpu45,1,4,29.0,1458.2552398478822,0.0,64.9437,197515.96612548828
2026-07-17 13:55:01,gpu45,1,5,29.0,1456.0255553293623,0.0,64.9437,197515.96612548828
2026-07-17 13:55:01,gpu45,1,6,29.0,1452.63161553447,0.0,64.9437,197515.96612548828
2026-07-17 13:55:01,gpu45,1,7,28.0,1455.62175883087,0.0,64.9437,197515.96612548828
2026-07-17 13:55:01,gpu45,1,8,31.0,1451.5819939945616,0.0,64.9437,197515.96612548828
2026-07-17 13:55:01,gpu45,1,9,28.0,1453.5731239851355,0.0,64.9437,197515.96612548828
2026-07-17 13:55:01,gpu45,1,10,28.0,1452.298069703859,0.0,64.9437,197515.96612548828
2026-07-17 13:55:01,gpu45,1,11,29.0,1452.7026668830983,0.0,64.9437,197515.96612548828
2026-07-17 13:55:01,gpu45,1,12,29.0,1450.6234304774187,0.0,64.9437,197515.96612548828
2026-07-17 13:55:01,gpu45,1,13,27.0,1453.9297964698794,0.0,64.9437,197515.96612548828
2026-07-17 13:55:01,gpu45,1,14,29.0,1452.7909998146122,0.0,64.9437,197515.96612548828
2026-07-17 13:55:01,gpu45,1,15,30.0,1453.5217532952486,0.0,64.9437,197515.96612548828
2026-07-17 13:55:01,gpu45,1,16,30.0,1453.4522749295766,0.0,64.9437,197515.96612548828
2026-07-17 13:55:01,gpu45,1,17,26.0,1453.4083719448931,0.0,64.9437,197515.96612548828
2026-07-17 13:55:01,gpu45,1,18,29.0,1454.9725554768354,0.0,64.9437,197515.96612548828
2026-07-17 13:55:01,gpu45,1,19,27.0,1454.0762267362052,0.0,64.9437,197515.96612548828
2026-07-17 13:55:01,gpu45,1,20,27.0,1453.2648417996822,0.0,64.9437,197515.96612548828
2026-07-17 13:55:01,gpu45,1,21,28.0,1454.4999859373215,0.0,64.9437,197515.96612548828
2026-07-17 13:55:01,gpu45,1,22,29.0,1451.3594833416732,0.0,64.9437,197515.96612548828
2026-07-17 13:55:01,gpu45,1,23,30.0,1453.3162458997779,0.0,64.9437,197515.96612548828
2026-07-17 14:00:01,gpu45,0,0,29.0,1431.366680731875,0.02,53.3844,81897.716796875
2026-07-17 14:00:01,gpu45,0,1,28.0,1431.9473863386575,0.0,53.3844,81897.716796875
2026-07-17 14:00:01,gpu45,0,2,29.0,1428.306686471409,0.0,53.3844,81897.716796875
2026-07-17 14:00:01,gpu45,0,3,26.0,1423.5654812821685,0.0,53.3844,81897.716796875
2026-07-17 14:00:01,gpu45,0,4,25.0,1419.0143699094679,0.0,53.3844,81897.716796875
2026-07-17 14:00:01,gpu45,0,5,27.0,1417.435373949624,0.0,53.3844,81897.716796875
2026-07-17 14:00:01,gpu45,0,6,28.0,1417.5759141459682,0.0,53.3844,81897.716796875
2026-07-17 14:00:01,gpu45,0,7,26.0,1421.7409163449136,0.0,53.3844,81897.716796875
2026-07-17 14:00:01,gpu45,0,8,26.0,1415.4377327936268,0.0,53.3844,81897.716796875
2026-07-17 14:00:01,gpu45,0,9,26.0,1419.9158604829738,0.0,53.3844,81897.716796875
2026-07-17 14:00:01,gpu45,0,10,29.0,1415.3931110603164,0.0,53.3844,81897.716796875
2026-07-17 14:00:01,gpu45,0,11,28.0,1417.211018190449,0.0,53.3844,81897.716796875
2026-07-17 14:00:01,gpu45,0,12,26.0,1418.416013560657,0.0,53.3844,81897.716796875
2026-07-17 14:00:01,gpu45,0,13,26.0,1412.6133094702766,0.0,53.3844,81897.716796875
2026-07-17 14:00:01,gpu45,0,14,26.0,1417.3790736328785,0.99,53.3844,81897.716796875
2026-07-17 14:00:01,gpu45,0,15,28.0,1417.447701723674,0.0,53.3844,81897.716796875
2026-07-17 14:00:01,gpu45,0,16,27.0,1417.7120691447167,0.0,53.3844,81897.716796875
2026-07-17 14:00:01,gpu45,0,17,27.0,1416.9720987623696,0.0,53.3844,81897.716796875
2026-07-17 14:00:01,gpu45,0,18,28.0,1418.3786778550411,0.0,53.3844,81897.716796875
2026-07-17 14:00:01,gpu45,0,19,25.0,1416.9723484746814,0.0,53.3844,81897.716796875
2026-07-17 14:00:01,gpu45,0,20,25.0,1422.5440233985817,0.0,53.3844,81897.716796875
2026-07-17 14:00:01,gpu45,0,21,25.0,1419.51885346359,0.0,53.3844,81897.716796875
2026-07-17 14:00:01,gpu45,0,22,27.0,1416.0294917694143,0.0,53.3844,81897.716796875
2026-07-17 14:00:01,gpu45,0,23,30.0,1418.747254736935,0.0,53.3844,81897.716796875
2026-07-17 14:00:01,gpu45,1,0,31.0,1452.866052937177,0.0,64.9022,213014.42767333984
2026-07-17 14:00:01,gpu45,1,1,32.0,1457.0010032079165,0.0,64.9022,213014.42767333984
2026-07-17 14:00:01,gpu45,1,2,31.0,1452.7952434122617,0.0,64.9022,213014.42767333984
2026-07-17 14:00:01,gpu45,1,3,28.0,1454.1682972668407,0.0,64.9022,213014.42767333984
2026-07-17 14:00:01,gpu45,1,4,30.0,1458.2532119106813,0.0,64.9022,213014.42767333984
2026-07-17 14:00:01,gpu45,1,5,30.0,1456.0235038736091,0.0,64.9022,213014.42767333984
2026-07-17 14:00:01,gpu45,1,6,30.0,1452.629550046809,0.0,64.9022,213014.42767333984
2026-07-17 14:00:01,gpu45,1,7,28.0,1455.6197064457729,0.0,64.9022,213014.42767333984
2026-07-17 14:00:01,gpu45,1,8,28.0,1451.5812811529047,0.0,64.9022,213014.42767333984
2026-07-17 14:00:01,gpu45,1,9,28.0,1453.5717377431522,0.0,64.9022,213014.42767333984
